node_id,Label,Revenue Size Flag,Account ID String,Address,Person or Organisation,Name,Income Size Flag,CoreCaseGraphID,ExtendedCaseGraphID,testingFlag
15020065255,1,1,e0QNCFzt3P,missing,-1,missing,-1,0,0,
2501117707,2,-1,missing,wgLF9DepQv,-1,missing,-1,0,0,
1001037278,3,-1,missing,missing,2,ZwtJN7rwaM,3,0,0,
3001150525,5,-1,missing,missing,2,ijn1zMEM1O,-1,0,0,
3001184944,5,-1,missing,missing,1,3uyvjuLq4l,-1,0,0,
15020126667,1,1,8wN1XFoepQ,missing,-1,missing,-1,0,0,
1001028222,3,-1,missing,missing,2,sfboqWvcZv,1,0,0,
1001017067,3,-1,missing,missing,2,ZHANG HUA,1,0,0,
15020125291,1,4,gBljDcr2r4,missing,-1,missing,-1,0,0,
15020035821,1,3,FoyGjf8a5R,missing,-1,missing,-1,0,0,
15020088205,1,4,WnUqoW3HwR,missing,-1,missing,-1,0,0,
20030018974,4,-1,missing,missing,2,xcBsEPQxXu,-1,0,0,
15020036060,1,5,xJNn2eWWWw,missing,-1,missing,-1,0,0,
15020058187,1,5,CMRMO34fjV,missing,-1,missing,-1,0,0,
15020142865,1,3,kPsAiquyQx,missing,-1,missing,-1,0,0,
3001143461,5,-1,missing,missing,2,31ItLCvjum,-1,0,0,
3001143737,5,-1,missing,missing,1,NuKk6sOYil,-1,0,0,
15020056586,1,1,HDHnN2P0PL,missing,-1,missing,-1,0,0,
3001170963,5,-1,missing,missing,2,XeI0V0kWft,-1,0,0,
3001130943,5,-1,missing,missing,1,Oc371Vj1vc,-1,0,0,
1001042614,3,-1,missing,missing,1,81rrJF5uH5,3,0,0,
250117814,2,-1,missing,9ervezRJeB,-1,missing,-1,0,0,
2501125741,2,-1,missing,YmQfg6OXws,-1,missing,-1,0,0,
15020059451,1,5,pv5kwLsqrz,missing,-1,missing,-1,0,0,
2501128950,2,-1,missing,FcYAVGnkfV,-1,missing,-1,0,0,
15020086997,1,2,DxfbNZhXL1,missing,-1,missing,-1,0,0,
15020026176,1,4,5lWPPgFgOf,missing,-1,missing,-1,0,0,
15020140759,1,3,RttOkwDpLg,missing,-1,missing,-1,0,0,
1502003015,1,5,37PS1wgadu,missing,-1,missing,-1,0,0,
3001144246,5,-1,missing,missing,2,OGc1H4EuP1,-1,0,0,
2003009956,4,-1,missing,missing,2,waZ5tCwOnn,-1,0,0,
2003002534,4,-1,missing,missing,1,ZHANG CHUNYAN,-1,0,0,
3001178889,5,-1,missing,missing,2,QZprC5HfES,-1,0,0,
3001171063,5,-1,missing,missing,1,8koUzoZfuh,-1,0,0,
15020012397,1,2,Psybu5ayOb,missing,-1,missing,-1,0,0,
3001173050,5,-1,missing,missing,2,3JOGmM3jaA,-1,0,0,
1001018240,3,-1,missing,missing,2,T.G.S. HIGSON AND M.T. STOTT,1,0,0,
3001145874,5,-1,missing,missing,1,e9BuVvbiOd,-1,0,0,
1001047664,3,-1,missing,missing,2,1Jl4Q49VV6,3,0,0,
15020134265,1,2,WITlGtN1Kq,missing,-1,missing,-1,0,0,
3001137391,5,-1,missing,missing,1,kfq0paHiY5,-1,0,0,
2501119441,2,-1,missing,o908Ict381,-1,missing,-1,0,0,
3001179270,5,-1,missing,missing,1,xMWF5JlzY1,-1,0,0,
15020011534,1,2,m6JdxEHxpy,missing,-1,missing,-1,0,0,
1502016603,1,1,3lxjUAD7C2,missing,-1,missing,-1,0,0,
20030016170,4,-1,missing,missing,1,BLIY98fjO0,-1,0,0,
15020014078,1,3,fCEQKVY6Ee,missing,-1,missing,-1,0,0,
1001025104,3,-1,missing,missing,2,HESHIP BV,3,0,0,
15020021886,1,3,iX6tjltRba,missing,-1,missing,-1,0,0,
3001155706,5,-1,missing,missing,1,huqYEiNQSC,-1,0,0,
15020054525,1,4,0WU1s1Ogwu,missing,-1,missing,-1,0,0,
2003004867,4,-1,missing,missing,1,SCHWEIGER ADVOKATUR/NOTARIAT (ZUG CLIENT),-1,0,0,
2501120515,2,-1,missing,vyuMWsxTzC,-1,missing,-1,0,0,
2501113003,2,-1,missing,62DIaxpqpY,-1,missing,-1,0,0,
15020078131,1,5,tpnfOGxeZ2,missing,-1,missing,-1,0,0,
1001050875,3,-1,missing,missing,2,Wv8Q84KV6C,3,0,0,
15020110853,1,5,fXUZbsBLxp,missing,-1,missing,-1,0,0,
15020149308,1,1,KOf2AZKw7Q,missing,-1,missing,-1,0,0,
15020041553,1,2,ovRwyquljX,missing,-1,missing,-1,0,0,
1001049570,3,-1,missing,missing,2,EaM4PkSa7b,2,0,0,
25011266,2,-1,missing,UFy1RLOTkf,-1,missing,-1,0,0,
1001031389,3,-1,missing,missing,2,IsZPeRPOjL,1,0,0,
1001052198,3,-1,missing,missing,2,uXaOWkV1Yg,2,0,0,
3001165203,5,-1,missing,missing,1,j0rCH9M0Aq,-1,0,0,
3001143605,5,-1,missing,missing,2,6DJLj5MbCP,-1,0,0,
15020089954,1,4,HxbQiJ9Mns,missing,-1,missing,-1,0,0,
3001154084,5,-1,missing,missing,1,6YDxnmBpjX,-1,0,0,
15020033568,1,3,cfUX5zIFPc,missing,-1,missing,-1,0,0,
15020016331,1,4,CBURgYkpm2,missing,-1,missing,-1,0,0,
15020071387,1,2,Md4Zv9FcTC,missing,-1,missing,-1,0,0,
3001158895,5,-1,missing,missing,1,oZWNMzCaPt,-1,0,0,
15020070772,1,5,wab1WD2WsS,missing,-1,missing,-1,0,0,
2501111632,2,-1,missing,CC9IQeQEN3,-1,missing,-1,0,0,
15020057964,1,5,ua9pPbVeuk,missing,-1,missing,-1,0,0,
15020045193,1,1,V3bdARtUUF,missing,-1,missing,-1,0,0,
15020013095,1,3,PfmWLFue1h,missing,-1,missing,-1,0,0,
100102139,3,-1,missing,missing,1,AASH ASSOCIATES LIMITED,1,0,0,
3001156276,5,-1,missing,missing,2,N3p84ZZ6RV,-1,0,0,
1502008744,1,5,8VdpaE1iX0,missing,-1,missing,-1,0,0,
15020139314,1,2,OaVYXwOVYM,missing,-1,missing,-1,0,0,
1001020776,3,-1,missing,missing,2,HU YONGLIANG,2,0,0,
2501122805,2,-1,missing,WWr1IOcL01,-1,missing,-1,0,0,
2003012364,4,-1,missing,missing,2,CHURCH STREET TRUSTEES LIMITED AS TRUSTEES OF CAMRY TRUST.,-1,0,0,
1502017332,1,2,uAgHFrhq3U,missing,-1,missing,-1,0,0,
15020016373,1,5,iwQtAnphKp,missing,-1,missing,-1,0,0,
1001028822,3,-1,missing,missing,1,uZ9n0clNAa,1,0,0,
2003011687,4,-1,missing,missing,2,LEGAN DEVELOPMENT LTD.,-1,0,0,
3001135403,5,-1,missing,missing,1,nAGE1ZW8xk,-1,0,0,
15020149477,1,3,xhkaokVq54,missing,-1,missing,-1,0,0,
1001018734,3,-1,missing,missing,2,PABLO ANDRES ROBAYO CALDERON,2,0,0,
1001029869,3,-1,missing,missing,2,2BWGoMzQ7n,3,0,0,
15020124695,1,3,WUFBZgt65K,missing,-1,missing,-1,0,0,
15020128471,1,2,8LkR5ZhMNu,missing,-1,missing,-1,0,0,
20030021241,4,-1,missing,missing,2,2nBZiPXVBV,-1,0,0,
15020029169,1,3,sRhEGC2x6e,missing,-1,missing,-1,0,0,
20030011909,4,-1,missing,missing,1,AM66pfvsC3,-1,0,0,
20030017462,4,-1,missing,missing,2,f3RrZvCcUU,-1,0,0,
1001022280,3,-1,missing,missing,2,JOSE SKOWRON,1,0,0,
15020085087,1,4,o6nBLtSjy2,missing,-1,missing,-1,0,0,
3001178140,5,-1,missing,missing,1,vbLt4MD9Im,-1,0,0,
2003009670,4,-1,missing,missing,2,Q7zzZ2cHSX,-1,0,0,
3001154559,5,-1,missing,missing,2,Y6RFIJTA7P,-1,0,0,
15020048154,1,5,OtDdSwr7Wi,missing,-1,missing,-1,0,0,
250112135,2,-1,missing,kEzrSY8I2z,-1,missing,-1,0,0,
1001032511,3,-1,missing,missing,2,ZQaSBL2K2l,2,0,0,
1001054397,3,-1,missing,missing,2,kmIgTXRZVa,3,0,0,
1502004476,1,3,NcJJcv9VtV,missing,-1,missing,-1,0,0,
3001180376,5,-1,missing,missing,2,JxeC9Cdb1Q,-1,0,0,
15020024503,1,5,zeHmNGDwEq,missing,-1,missing,-1,0,0,
100107865,3,-1,missing,missing,1,A.J.K. TRUSTEE SERVICES LIMITED,1,0,0,
3001189687,5,-1,missing,missing,1,7vrvII28hc,-1,0,0,
1502014982,1,4,arFJ0VzfH8,missing,-1,missing,-1,0,0,
3001155139,5,-1,missing,missing,1,6uxASqaM8N,-1,0,0,
15020115950,1,1,6Bhbb5UfLn,missing,-1,missing,-1,0,0,
15020111031,1,1,RWBPczTi1Z,missing,-1,missing,-1,0,0,
15020043346,1,4,VHT4MoMfHJ,missing,-1,missing,-1,0,0,
15020140006,1,5,kcDX9cK9M2,missing,-1,missing,-1,0,0,
15020049266,1,5,krwYEGvnAp,missing,-1,missing,-1,0,0,
1001049883,3,-1,missing,missing,1,CuLryNJCZt,2,0,0,
15020046034,1,3,tZc3LNqMAQ,missing,-1,missing,-1,0,0,
15020110576,1,2,x5QiX5Zw0M,missing,-1,missing,-1,0,0,
3001185524,5,-1,missing,missing,1,V9GHTxTaYE,-1,0,0,
3001153118,5,-1,missing,missing,2,AMtJD4SmHQ,-1,0,0,
3001161817,5,-1,missing,missing,2,dYPkOC7xT7,-1,0,0,
15020127358,1,1,3BCTtEgkKw,missing,-1,missing,-1,0,0,
15020134707,1,1,hCydfiBrRG,missing,-1,missing,-1,0,0,
15020143370,1,5,JBdeuEi3uy,missing,-1,missing,-1,0,0,
15020119351,1,3,ACUOtuXF4M,missing,-1,missing,-1,0,0,
2501113785,2,-1,missing,3fGw4j7QqY,-1,missing,-1,0,0,
1001036538,3,-1,missing,missing,2,voF5YGbYj3,1,0,0,
1001034949,3,-1,missing,missing,1,ZN9scsgXxo,3,0,0,
1001026916,3,-1,missing,missing,2,eXZE0xrtms,1,0,0,
15020084648,1,2,5Lqay7bDVQ,missing,-1,missing,-1,0,0,
1001029040,3,-1,missing,missing,2,ed0qGLlDgu,3,0,0,
20030019037,4,-1,missing,missing,1,1OkTBkdMbR,-1,0,0,
15020116677,1,5,O8w3hxY4Qt,missing,-1,missing,-1,0,0,
3001146223,5,-1,missing,missing,1,GZ9L3etNyx,-1,0,0,
15020037300,1,5,PeJdwGIuYA,missing,-1,missing,-1,0,0,
15020054177,1,1,zHLYT10o0w,missing,-1,missing,-1,0,0,
1001034203,3,-1,missing,missing,1,3cxoCazqUs,1,0,0,
1001023334,3,-1,missing,missing,2,Turicum Nominees LLC,2,0,0,
15020129430,1,1,zJ05lhKk0L,missing,-1,missing,-1,0,0,
3001170073,5,-1,missing,missing,1,DxpWZWlkup,-1,0,0,
3001136274,5,-1,missing,missing,2,uwOXkyEW2r,-1,0,0,
15020143136,1,2,zMe77etDU1,missing,-1,missing,-1,0,0,
15020145111,1,3,8a2DmZsMxx,missing,-1,missing,-1,0,0,
3001141821,5,-1,missing,missing,2,ji8cwlWcGV,-1,0,0,
3001159625,5,-1,missing,missing,1,YZsaeTkunL,-1,0,0,
2501116558,2,-1,missing,ugdkFfkUZF,-1,missing,-1,0,0,
250118920,2,-1,missing,FtKQY9gRdH,-1,missing,-1,0,0,
1001029716,3,-1,missing,missing,2,INHN6ArrII,2,0,0,
15020057679,1,2,XUlBYfC095,missing,-1,missing,-1,0,0,
1001010790,3,-1,missing,missing,1,JIA LING DA,2,0,0,
3001154192,5,-1,missing,missing,2,4t4ffURC5U,-1,0,0,
250118113,2,-1,missing,BUQ4RLazcP,-1,missing,-1,0,0,
250116964,2,-1,missing,ddzcmuxy9k,-1,missing,-1,0,0,
15020028971,1,5,fT7o2ymMm5,missing,-1,missing,-1,0,0,
2501125557,2,-1,missing,kKnIyX3GGS,-1,missing,-1,0,0,
250112080,2,-1,missing,8JiUzYRoed,-1,missing,-1,0,0,
3001142551,5,-1,missing,missing,1,73BQAKxDg7,-1,0,0,
1001017738,3,-1,missing,missing,2,YANG JING,1,0,0,
2501113980,2,-1,missing,Cjw4cgTPpw,-1,missing,-1,0,0,
1001022614,3,-1,missing,missing,1,YANG YIBIN,2,0,0,
3001154394,5,-1,missing,missing,2,5saG13K1L7,-1,0,0,
15020122994,1,4,0P8D9e3Ia3,missing,-1,missing,-1,0,0,
3001145877,5,-1,missing,missing,2,Isj8A2vwR2,-1,0,0,
15020050992,1,3,0yoRNmBl5b,missing,-1,missing,-1,0,0,
15020074035,1,5,2sd0q6zeGO,missing,-1,missing,-1,0,0,
3001157956,5,-1,missing,missing,1,WCiTptlKEs,-1,0,0,
15020010971,1,5,yjoynzGVF9,missing,-1,missing,-1,0,0,
3001144165,5,-1,missing,missing,1,d53LmqUKdl,-1,0,0,
20030014810,4,-1,missing,missing,2,GyamVe7ODm,-1,0,0,
3001143127,5,-1,missing,missing,1,oBXlOjmNqe,-1,0,0,
2501120538,2,-1,missing,fEEHDuESkt,-1,missing,-1,0,0,
15020040026,1,4,3741lkWwnu,missing,-1,missing,-1,0,0,
3001135456,5,-1,missing,missing,1,N7FnlJhgbz,-1,0,0,
3001134673,5,-1,missing,missing,1,1sfyqYbpfi,-1,0,0,
20030010210,4,-1,missing,missing,2,wbtEy9ly2O,-1,0,0,
15020043101,1,5,hcNS5CSzyi,missing,-1,missing,-1,0,0,
3001174151,5,-1,missing,missing,1,gFPfZQgB9w,-1,0,0,
15020141939,1,2,KqEjb3lrUt,missing,-1,missing,-1,0,0,
1001035715,3,-1,missing,missing,2,iFBteGTzGb,2,0,0,
15020080499,1,4,Su9pp6GP0m,missing,-1,missing,-1,0,0,
15020019889,1,3,ipxPtBQDCU,missing,-1,missing,-1,0,0,
250111902,2,-1,missing,qG2euHgHyD,-1,missing,-1,0,0,
250115386,2,-1,missing,9ILRsycW1G,-1,missing,-1,0,0,
2501118300,2,-1,missing,idETnUCPvC,-1,missing,-1,0,0,
3001186229,5,-1,missing,missing,2,pPIx7k6IuA,-1,0,0,
1001013062,3,-1,missing,missing,1,MR.DAVID DEPERTHES,1,0,0,
20030019034,4,-1,missing,missing,2,YHcJPzL8Oa,-1,0,0,
1001023091,3,-1,missing,missing,2,HONG LIJUN,1,0,0,
3001144275,5,-1,missing,missing,1,kndRTIDu8o,-1,0,0,
3001137152,5,-1,missing,missing,2,t7YIisGr5p,-1,0,0,
2003014232,4,-1,missing,missing,1,IrHBBNFWe9,-1,0,0,
3001162201,5,-1,missing,missing,1,8jM7eo9Yii,-1,0,0,
1001012638,3,-1,missing,missing,1,Robert Schmucker,3,0,0,
1001037113,3,-1,missing,missing,1,92Sm9N6Ddg,1,0,0,
15020150652,1,1,3nTjzVWqPo,missing,-1,missing,-1,0,0,
3001148256,5,-1,missing,missing,1,Q3gHxOTyQ8,-1,0,0,
1001020639,3,-1,missing,missing,1,"FELD, Ilän, Gwendal",2,0,0,
15020045729,1,1,P5v69T9aCD,missing,-1,missing,-1,0,0,
15020143718,1,4,5kAkmu5Fl1,missing,-1,missing,-1,0,0,
3001171987,5,-1,missing,missing,2,Oh60vQm69r,-1,0,0,
3001168976,5,-1,missing,missing,1,SN9as80Y6t,-1,0,0,
20030017230,4,-1,missing,missing,1,kVSxYeFEjI,-1,0,0,
1001045084,3,-1,missing,missing,1,DjLqRkUbqT,1,0,0,
3001189339,5,-1,missing,missing,2,lGfEpENlRS,-1,0,0,
15020134280,1,1,J2cH6wqZV2,missing,-1,missing,-1,0,0,
25011521,2,-1,missing,QAaufnIIoO,-1,missing,-1,0,0,
3001150874,5,-1,missing,missing,1,dYdpbZ5rEe,-1,0,0,
15020064682,1,2,vcQUrtTANX,missing,-1,missing,-1,0,0,
3001162539,5,-1,missing,missing,2,E9nDpx4dkp,-1,0,0,
1502004378,1,3,59ilA0dW3t,missing,-1,missing,-1,0,0,
1001021809,3,-1,missing,missing,1,STANDARD CHARTERED GRINDLAYS,2,0,0,
15020020321,1,4,Axm4yvLS2Y,missing,-1,missing,-1,0,0,
3001157187,5,-1,missing,missing,2,3n2aRQ4qCL,-1,0,0,
2003014251,4,-1,missing,missing,1,PxnleOYFcw,-1,0,0,
3001150417,5,-1,missing,missing,1,q9kHI1KHTw,-1,0,0,
15020034084,1,4,h163gn2scU,missing,-1,missing,-1,0,0,
15020027023,1,5,kuLcv1YZMn,missing,-1,missing,-1,0,0,
20030018649,4,-1,missing,missing,2,RDkZOtPiWG,-1,0,0,
3001163078,5,-1,missing,missing,2,Wnm4tvj6CG,-1,0,0,
2003007691,4,-1,missing,missing,1,ZIZYOKGUmo,-1,0,0,
20030011999,4,-1,missing,missing,1,S1uXNXw0YP,-1,0,0,
3001175443,5,-1,missing,missing,2,IixjSJxmZ3,-1,0,0,
2003008894,4,-1,missing,missing,2,pP5cNJ9F4G,-1,432,0,
2003013116,4,-1,missing,missing,2,NORTH ATLANTIC TRUST COMPANY LIMITED & OLIVIER DUNANT as Trustee of The ANTARTIC TRUST,-1,0,0,
15020134092,1,2,O2Uj62P3an,missing,-1,missing,-1,0,0,
1001025843,3,-1,missing,missing,1,HE HUAQIANG,1,0,0,
15020065063,1,3,LVvj1QTfXB,missing,-1,missing,-1,0,0,
3001182335,5,-1,missing,missing,2,ok4NBkxhi9,-1,0,0,
15020130283,1,5,wgAxjFqHUx,missing,-1,missing,-1,0,0,
15020142726,1,2,biMtJDPtE8,missing,-1,missing,-1,0,0,
2501122916,2,-1,missing,3xrwjXqAEh,-1,missing,-1,0,0,
3001151869,5,-1,missing,missing,1,0ivrZLl5vr,-1,0,0,
15020040938,1,4,bGgYPtaltd,missing,-1,missing,-1,0,0,
15020139217,1,5,7MHOzDXkEG,missing,-1,missing,-1,0,0,
3001130167,5,-1,missing,missing,2,BhV8ozZlEJ,-1,0,0,
15020138476,1,4,wVRxUmZbfb,missing,-1,missing,-1,0,0,
2003006644,4,-1,missing,missing,1,ABOGADOS Y TRADUCTORES ASOCIADOS,-1,0,0,
3001140759,5,-1,missing,missing,2,G8x03QL9Cs,-1,0,0,
15020067150,1,4,FyRrwBce57,missing,-1,missing,-1,0,0,
15020078312,1,1,jPUHnRguEK,missing,-1,missing,-1,0,0,
20030024730,4,-1,missing,missing,1,2V5LmXRoSo,-1,0,0,
1502017728,1,5,1QGpXAzU0W,missing,-1,missing,-1,0,0,
3001156932,5,-1,missing,missing,2,Y2WWAniBjG,-1,0,0,
15020116933,1,4,KvM7OddFTJ,missing,-1,missing,-1,0,0,
15020072879,1,1,AptaNmBCxe,missing,-1,missing,-1,0,0,
3001151152,5,-1,missing,missing,1,zMJk8vPIyo,-1,0,0,
15020130422,1,5,dJa2siyLk0,missing,-1,missing,-1,0,0,
20030014023,4,-1,missing,missing,2,VXWRdO5oe1,-1,0,0,
1001033325,3,-1,missing,missing,1,6yD5yTCQbY,3,0,0,
1502019159,1,1,ju6CUnLXnm,missing,-1,missing,-1,0,0,
3001151012,5,-1,missing,missing,2,QPof2YosVw,-1,0,0,
2003009735,4,-1,missing,missing,1,CgOm91Bl9p,-1,0,0,
1001024936,3,-1,missing,missing,2,MANUEL ANTONIO ATO DEL AVELLANAL CARRERA,3,0,0,
15020024871,1,2,Y0DJGaFIwe,missing,-1,missing,-1,0,0,
3001131965,5,-1,missing,missing,1,O7PE5f5fOz,-1,0,0,
100104153,3,-1,missing,missing,2,MIGO S.A.,2,0,0,
100106461,3,-1,missing,missing,1,TEN CONSULTING S.A.,2,0,0,
15020066419,1,3,5XzZPMXcEC,missing,-1,missing,-1,0,0,
1001051901,3,-1,missing,missing,2,9NexC4lMir,3,0,0,
1001018739,3,-1,missing,missing,1,PRENTICE JAMES ASSOCIAT,2,0,0,
20030011794,4,-1,missing,missing,2,4Lhu3n68Q1,-1,0,0,
1001047400,3,-1,missing,missing,2,hKGKWNi9d7,2,0,0,
15020148458,1,3,AHXOPeMYA7,missing,-1,missing,-1,0,0,
15020063524,1,5,aciMJdL9ux,missing,-1,missing,-1,0,0,
15020113254,1,4,cqs7FWjs5H,missing,-1,missing,-1,0,0,
20030010873,4,-1,missing,missing,1,GiHCfMC4hq,-1,0,0,
3001135017,5,-1,missing,missing,1,Hm1e3rznBF,-1,3561,0,
1001010134,3,-1,missing,missing,2,FERNANDO JOSE RODRIGUEZ SOBERON,1,0,0,
3001182697,5,-1,missing,missing,1,e9dps5Xkea,-1,0,0,
100106061,3,-1,missing,missing,2,ZARMIN HOLDINGS LIMITED,2,0,0,
3001186443,5,-1,missing,missing,1,Pn0Vk4CDpX,-1,0,0,
2501111224,2,-1,missing,RiZQeM4Xob,-1,missing,-1,0,0,
3001161866,5,-1,missing,missing,2,wjdQb4obbY,-1,0,0,
3001177188,5,-1,missing,missing,2,IAWa6uFhTj,-1,0,0,
2003007187,4,-1,missing,missing,1,nsyD7DnaJL,-1,0,0,
1001029829,3,-1,missing,missing,1,LVMcmTIQQb,3,0,0,
3001142662,5,-1,missing,missing,2,zlmVY5CLy5,-1,0,0,
15020049719,1,4,N0NawDaMRd,missing,-1,missing,-1,0,0,
15020139473,1,4,qJQadC9qxG,missing,-1,missing,-1,0,0,
15020044756,1,3,wyCb5lfTxw,missing,-1,missing,-1,0,0,
15020178,1,3,l8DJKoNTJw,missing,-1,missing,-1,0,0,
1001015361,3,-1,missing,missing,2,CUI JIN,2,0,0,
15020124960,1,5,hw6zfUpLHi,missing,-1,missing,-1,0,0,
15020127763,1,3,pb7fIbSQ6f,missing,-1,missing,-1,0,0,
15020019366,1,3,Guh6rgGeKz,missing,-1,missing,-1,0,0,
250119043,2,-1,missing,tqplrhgDGs,-1,missing,-1,0,0,
1001040554,3,-1,missing,missing,1,cARV5tj88e,2,0,0,
250113890,2,-1,missing,q4RS6ENIMV,-1,missing,-1,0,0,
2501117713,2,-1,missing,mIuexZZqo2,-1,missing,-1,0,0,
15020112750,1,4,Iz0Ui0lqUC,missing,-1,missing,-1,0,0,
15020132485,1,4,99BkZSFgQ7,missing,-1,missing,-1,0,0,
1502009524,1,3,3SEDrvC1G1,missing,-1,missing,-1,0,0,
2501113868,2,-1,missing,O4gIq2t0nz,-1,missing,-1,0,0,
15020089081,1,1,x5bYyaDL3l,missing,-1,missing,-1,0,0,
15020118580,1,2,V3qAaK8h6y,missing,-1,missing,-1,0,0,
15020022195,1,2,ujpHMOQsCo,missing,-1,missing,-1,0,0,
15020030068,1,2,7ISNiP6Pau,missing,-1,missing,-1,0,0,
1502017813,1,5,nDS0rcC0gM,missing,-1,missing,-1,0,0,
15020126718,1,2,EWlbPYDOYA,missing,-1,missing,-1,0,0,
3001187602,5,-1,missing,missing,2,iNkMdHPemb,-1,0,0,
15020072849,1,4,pTdmExv0UN,missing,-1,missing,-1,0,0,
3001145847,5,-1,missing,missing,1,6kwp61MTxg,-1,0,0,
15020119325,1,2,hb1pxr60hR,missing,-1,missing,-1,0,0,
1001014538,3,-1,missing,missing,2,ERIC WARD NEIMAN,2,0,0,
2003006796,4,-1,missing,missing,2,PHILIPPE KOPCSAN,-1,0,0,
3001147910,5,-1,missing,missing,1,p3l5xer6mS,-1,0,0,
15020113287,1,2,tusEtYKzGF,missing,-1,missing,-1,0,0,
2501110869,2,-1,missing,OKDgoycJd6,-1,missing,-1,0,0,
150201191,1,3,MmbRMWGCql,missing,-1,missing,-1,0,0,
2501129225,2,-1,missing,1Nx9p9wL2M,-1,missing,-1,0,0,
250114505,2,-1,missing,BTMKFPmf8x,-1,missing,-1,0,0,
1001052678,3,-1,missing,missing,2,0TuX6kzFPa,2,0,0,
15020149068,1,3,h4cvO27wjR,missing,-1,missing,-1,0,0,
15020046774,1,2,BsnUlqojiT,missing,-1,missing,-1,0,0,
1001032069,3,-1,missing,missing,2,r1sE2Xkgki,2,0,0,
1001053657,3,-1,missing,missing,2,SfkiAWgnEu,2,0,0,
3001163486,5,-1,missing,missing,1,DWCx7FyZQn,-1,0,0,
3001135893,5,-1,missing,missing,2,zSuK0Icx4k,-1,0,0,
3001182341,5,-1,missing,missing,1,25CxHYIRo0,-1,0,0,
20030016129,4,-1,missing,missing,1,EYAeT06UxK,-1,0,0,
10010786,3,-1,missing,missing,1,Lombard Trust S.A.,3,0,0,
15020146393,1,4,i76ouWNdF8,missing,-1,missing,-1,0,0,
15020124256,1,5,xazXWZR4zg,missing,-1,missing,-1,0,0,
1001036161,3,-1,missing,missing,1,aQWbgfanJh,3,0,0,
15020060258,1,5,ezfahPZbyt,missing,-1,missing,-1,0,0,
15020029892,1,5,jrx2sVJcXG,missing,-1,missing,-1,0,0,
150200134,1,4,eYCqfgskeb,missing,-1,missing,-1,0,0,
15020068123,1,2,7X6av9Jadt,missing,-1,missing,-1,0,0,
15020120378,1,1,3mJcJ4OYLC,missing,-1,missing,-1,0,0,
100104884,3,-1,missing,missing,1,CHINA ENTERTAINMENT AND LAND  INVESTMENT HOLDINGS LIMITED,1,0,0,
15020086012,1,3,2VhVlrYH8R,missing,-1,missing,-1,0,0,
15020065877,1,3,DvqBpOuk7O,missing,-1,missing,-1,0,0,
1502004834,1,4,um9ukpwnCS,missing,-1,missing,-1,0,0,
1001044105,3,-1,missing,missing,2,cmSNalqgQN,2,0,0,
3001158249,5,-1,missing,missing,1,nXNbOP15Vl,-1,0,0,
250113646,2,-1,missing,p4diD93ZEj,-1,missing,-1,0,0,
20030016018,4,-1,missing,missing,1,YS97wyoHGl,-1,0,0,
20030020912,4,-1,missing,missing,1,ygnND7VVdq,-1,0,0,
3001176574,5,-1,missing,missing,2,vpmLvGAuVd,-1,0,0,
3001183276,5,-1,missing,missing,1,3fhIm4VJyg,-1,0,0,
15020012857,1,5,KwWnwsHxbY,missing,-1,missing,-1,0,0,
2003013597,4,-1,missing,missing,2,ALLIED CORPORATE SERVICES BV,-1,0,0,
250113303,2,-1,missing,D6DhR0kVhD,-1,missing,-1,0,0,
15020065450,1,1,ABf8NGfTnU,missing,-1,missing,-1,0,0,
15020124282,1,2,6qbbTuYHcN,missing,-1,missing,-1,0,0,
2501117834,2,-1,missing,wxOqSPS3Ei,-1,missing,-1,0,0,
3001154399,5,-1,missing,missing,1,YPACgceO4C,-1,0,0,
20030011250,4,-1,missing,missing,2,3ym2110eTN,-1,0,0,
15020027556,1,2,Myn8Z1n6J8,missing,-1,missing,-1,0,0,
15020051461,1,1,O95PblgG4z,missing,-1,missing,-1,0,0,
15020017148,1,1,Gp6jipCFik,missing,-1,missing,-1,0,0,
3001169794,5,-1,missing,missing,2,XcHLftbo0u,-1,0,0,
15020027440,1,2,J1Iw37MfCM,missing,-1,missing,-1,0,0,
15020045188,1,3,VXvVCQS65M,missing,-1,missing,-1,0,0,
15020066004,1,4,4S43Sjqts2,missing,-1,missing,-1,0,0,
2501125050,2,-1,missing,hEdKP5809y,-1,missing,-1,0,0,
1001055853,3,-1,missing,missing,1,v1NcqMrZm9,2,0,0,
15020050211,1,1,2lVvPcZcZD,missing,-1,missing,-1,0,0,
2003004838,4,-1,missing,missing,2,"LOPEZ LAX, ALBERTO (MR.)",-1,0,0,
1502004695,1,1,9t5Hdl5Hof,missing,-1,missing,-1,0,0,
1001039203,3,-1,missing,missing,1,lBg5iotHkx,2,0,0,
15020149066,1,1,NnZpmjenFG,missing,-1,missing,-1,0,0,
15020083115,1,2,j2Cf8WEslh,missing,-1,missing,-1,0,0,
15020148509,1,2,wXLqL2d9Sw,missing,-1,missing,-1,0,0,
3001151288,5,-1,missing,missing,1,dxa669qsKE,-1,0,0,
100103635,3,-1,missing,missing,2,Ciril S.A.,2,0,0,
15020110807,1,4,q8xaaq7Nz3,missing,-1,missing,-1,0,0,
15020041413,1,2,kPwMOgGDgA,missing,-1,missing,-1,0,0,
15020038681,1,5,7D3eOsNSo5,missing,-1,missing,-1,0,0,
15020062436,1,2,Epb8yPS07E,missing,-1,missing,-1,0,0,
